Var,Name,Type,Extra
contact_kp_overdue_phone_num_3d,通讯录里近3天发生过逾期的手机号数量,Integer,getContactKpOverdueHisPhoneNum3d
contact_kp_overdue_phone_num_7d,通讯录里近7天发生过逾期的手机号数量,Integer,getContactKpOverdueHisPhoneNum7d
contact_kp_overdue_phone_num_15d,通讯录里近15天发生过逾期的手机号数量,Integer,getContactKpOverdueHisPhoneNum15d
contact_kp_overdue_phone_num_30d,通讯录里近30天发生过逾期的手机号数量,Integer,getContactKpOverdueHisPhoneNum30d
contact_kp_overdue_phone_num_90d,通讯录里近90天发生过逾期的手机号数量,Integer,getContactKpOverdueHisPhoneNum90d
contact_kp_overdue_phone_num_his,通讯录里历史发生过逾期的手机号数量,Integer,getContactKpOverdueHisPhoneNumHis
contact_kp_onoverdue_phone_num_3d,通讯录里近3天在逾的手机号数量,Integer,getContactKpOnverduePhoneNum3d
contact_kp_onoverdue_phone_num_7d,通讯录里近7天在逾的手机号数量,Integer,getContactKpOnverduePhoneNum7d
contact_kp_onoverdue_phone_num_15d,通讯录里近15天在逾的手机号数量,Integer,getContactKpOnverduePhoneNum15d
contact_kp_onoverdue_phone_num_30d,通讯录里近30天在逾的手机号数量,Integer,getContactKpOnverduePhoneNum30d
contact_kp_onoverdue_phone_num_90d,通讯录里近90天在逾的手机号数量,Integer,getContactKpOnverduePhoneNum90d
contact_kp_onoverdue_phone_num_his,通讯录里历史在逾的手机号数量,Integer,getContactKpOnverduePhoneNumHis
contact_kp_always_reject_phone_num_3d,通讯录里近3天一直被拒没放款的手机号数量,Integer,getContactKpAlwaysRejectPhoneNum3d
contact_kp_always_reject_phone_num_7d,通讯录里近7天一直被拒没放款的手机号数量,Integer,getContactKpAlwaysRejectPhoneNum7d
contact_kp_always_reject_phone_num_15d,通讯录里近15天一直被拒没放款的手机号数量,Integer,getContactKpAlwaysRejectPhoneNum15d
contact_kp_always_reject_phone_num_30d,通讯录里近30天一直被拒没放款的手机号数量,Integer,getContactKpAlwaysRejectPhoneNum30d
contact_kp_always_reject_phone_num_90d,通讯录里近90天一直被拒没放款的手机号数量,Integer,getContactKpAlwaysRejectPhoneNum90d
contact_kp_always_reject_phone_num_his,通讯录里历史一直被拒没放款的手机号数量,Integer,getContactKpAlwaysRejectPhoneNumHis
contact_kp_loan_phone_num_3d,通讯录里近3天放款过的手机号数量,Integer,getContactKpLoanPhoneNum3d
contact_kp_loan_phone_num_7d,通讯录里近7天放款过的手机号数量,Integer,getContactKpLoanPhoneNum7d
contact_kp_loan_phone_num_15d,通讯录里近15天放款过的手机号数量,Integer,getContactKpLoanPhoneNum15d
contact_kp_loan_phone_num_30d,通讯录里近30天放款过的手机号数量,Integer,getContactKpLoanPhoneNum30d
contact_kp_loan_phone_num_90d,通讯录里近90天放款过的手机号数量,Integer,getContactKpLoanPhoneNum90d
contact_kp_loan_phone_num_his,通讯录里历史放款过的手机号数量,Integer,getContactKpLoanPhoneNumHis
contact_kp_repay_phone_num_3d,通讯录里近3天还款过的手机号数量,Integer,getContactKpRepayPhoneNum3d
contact_kp_repay_phone_num_7d,通讯录里近7天还款过的手机号数量,Integer,getContactKpRepayPhoneNum7d
contact_kp_repay_phone_num_15d,通讯录里近15天还款过的手机号数量,Integer,getContactKpRepayPhoneNum15d
contact_kp_repay_phone_num_30d,通讯录里近30天还款过的手机号数量,Integer,getContactKpRepayPhoneNum30d
contact_kp_repay_phone_num_90d,通讯录里近90天还款过的手机号数量,Integer,getContactKpRepayPhoneNum90d
contact_kp_repay_phone_num_his,通讯录里历史还款过的手机号数量,Integer,getContactKpRepayPhoneNumHis
